repository_name,date,views,unique_visitors/cloners
figstats,2022-06-17,6,1
LD-Cool-P,2022-06-14,2,2
LD-Cool-P,2022-06-17,1,1
LD-Cool-P,2022-06-20,1,1
LD-Cool-P,2022-06-21,2,1
LD-Cool-P,2022-06-22,2,2
LD-Cool-P,2022-06-23,5,1
LD-Cool-P,2022-06-24,3,1
ldcoolp-figshare,2022-06-17,3,1
ldcoolp-figshare,2022-06-21,4,1
ldcoolp-figshare,2022-06-23,22,2
ReBACH,2022-06-10,7,1
ReBACH,2022-06-17,1,1
redata-commons,2022-06-13,1,1
redata-commons,2022-06-16,3,1
redata-commons,2022-06-17,8,1
redata-commons,2022-06-20,1,1
redata-commons,2022-06-21,5,1
redata-commons,2022-06-23,5,1
redata-commons,2022-06-24,8,1
redata-docs,2022-06-14,37,2
redata-docs,2022-06-15,8,1
redata-docs,2022-06-16,1,1
redata-docs,2022-06-17,10,2
redata-docs,2022-06-20,1,1
redata-docs,2022-06-21,10,1
redata-docs,2022-06-23,8,2
redata-docs,2022-06-24,5,1
redata-iac,2022-06-20,3,1
redata-iac,2022-06-24,1,1
redata-landing-page,2022-06-17,6,1
ReQUIAM,2022-06-13,1,1
ReQUIAM,2022-06-17,35,1
ReQUIAM,2022-06-18,11,1
ReQUIAM,2022-06-20,23,1
ReQUIAM,2022-06-21,28,1
ReQUIAM,2022-06-23,25,3
ReQUIAM,2022-06-24,32,1
ReQUIAM_csv,2022-06-17,7,1
ReQUIAM_csv,2022-06-21,51,1
ReQUIAM_csv,2022-06-22,14,2
ReQUIAM_csv,2022-06-23,8,1
ReQUIAM_csv,2022-06-24,52,1
slacking,2022-06-17,12,1
UAL-RE,2022-06-17,1,1
UAL-RE,2022-06-23,1,1
uptime,2022-06-11,4,1
uptime,2022-06-14,14,1
uptime,2022-06-19,1,1
uptime,2022-06-21,45,3
uptime,2022-06-22,9,1
uptime,2022-06-23,1,1
