repository_name,date,clones,unique_visitors/cloners
data-viz-challenge,2021-10-21,5,1
data-viz-challenge,2021-11-02,1,1
data-viz-evaluations,2021-10-21,8,2
figstats,2021-10-21,9,2
figstats,2021-11-03,1,1
github-stats,2021-10-21,22,3
github-stats,2021-10-22,25,4
github-stats,2021-10-23,23,4
github-stats,2021-10-24,21,5
github-stats,2021-10-25,18,4
github-stats,2021-10-26,11,4
github-stats,2021-10-27,12,4
github-stats,2021-10-28,6,4
github-stats,2021-10-29,6,4
github-stats,2021-10-30,8,5
github-stats,2021-10-31,6,4
github-stats,2021-11-01,6,4
github-stats,2021-11-02,6,4
github-stats,2021-11-03,6,4
LD-Cool-P,2021-10-21,11,2
LD-Cool-P,2021-10-22,3,1
LD-Cool-P,2021-10-27,2,1
ldcoolp-figshare,2021-10-21,4,1
ReBACH,2021-10-21,5,1
ReBACH,2021-10-28,2,1
redata-commons,2021-10-21,4,1
redata-docs,2021-10-21,5,1
redata-docs,2021-10-30,1,1
redata-iac,2021-10-27,2,1
redata-iac,2021-11-03,4,4
ReM,2021-10-21,9,2
ReM,2021-11-01,1,1
ReQUIAM,2021-10-21,9,2
ReQUIAM,2021-10-22,11,2
ReQUIAM,2021-10-24,2,1
ReQUIAM,2021-10-28,2,1
ReQUIAM_csv,2021-10-21,10,2
ReQUIAM_csv,2021-10-22,7,2
ReQUIAM_csv,2021-10-24,2,1
ReQUIAM_csv,2021-11-01,1,1
ReQUIAM_csv,2021-11-02,2,1
ReQUIAM_csv,2021-11-03,5,2
slacking,2021-10-21,4,1
slacking,2021-10-29,1,1
slacking,2021-11-02,1,1
UAL-RE,2021-10-22,8,2
UAL-RE,2021-11-01,1,1
uptime,2021-10-21,369,6
uptime,2021-10-22,386,4
uptime,2021-10-23,322,6
uptime,2021-10-24,278,5
uptime,2021-10-25,250,5
uptime,2021-10-26,191,3
uptime,2021-10-27,131,4
uptime,2021-10-28,112,4
uptime,2021-10-29,112,5
uptime,2021-10-30,120,5
uptime,2021-10-31,117,5
uptime,2021-11-01,111,4
uptime,2021-11-02,119,7
uptime,2021-11-03,112,4
uptime,2021-11-04,23,3
