repository_name,date,clones,unique_visitors/cloners
LD-Cool-P,2023-03-04,1,1
LD-Cool-P,2023-03-07,1,1
LD-Cool-P,2023-03-08,1,1
ldcoolp-figshare,2023-03-08,1,1
ldcoolp-figshare,2023-03-09,1,1
ldcoolp-figshare,2023-03-10,1,1
ReBACH,2023-03-06,1,1
redata-commons,2023-03-04,1,1
redata-commons,2023-03-10,3,3
redata-commons,2023-03-18,2,2
redata-docs,2023-03-07,1,1
redata-docs,2023-03-09,1,1
redata-docs,2023-03-10,1,1
redata-iac,2023-03-06,2,2
redata-iac,2023-03-07,2,1
redata-iac,2023-03-08,1,1
redata-iac,2023-03-09,1,1
redata-iac,2023-03-10,1,1
redata-iac,2023-03-12,1,1
redata-iac,2023-03-14,1,1
redata-iac,2023-03-15,1,1
redata-landing-page,2023-03-09,1,1
ReQUIAM,2023-03-06,3,3
ReQUIAM,2023-03-07,4,2
ReQUIAM,2023-03-08,2,2
ReQUIAM,2023-03-17,1,1
ReQUIAM_csv,2023-03-06,2,2
ReQUIAM_csv,2023-03-07,3,2
ReQUIAM_csv,2023-03-10,1,1
ReQUIAM_csv,2023-03-11,1,1
slacking,2023-03-06,1,1
slacking,2023-03-07,1,1
slacking,2023-03-08,1,1
slacking,2023-03-09,1,1
slacking,2023-03-11,2,2
slacking,2023-03-12,1,1
slacking,2023-03-14,1,1
UAL-RE,2023-03-06,1,1
UAL-RE,2023-03-11,1,1
uptime,2023-03-04,97,1
uptime,2023-03-05,119,2
uptime,2023-03-06,112,3
uptime,2023-03-07,110,3
uptime,2023-03-08,111,3
uptime,2023-03-09,109,3
uptime,2023-03-10,113,3
uptime,2023-03-11,128,2
uptime,2023-03-12,125,2
uptime,2023-03-13,121,3
uptime,2023-03-14,105,2
uptime,2023-03-15,120,2
uptime,2023-03-16,118,3
uptime,2023-03-17,121,2
uptime,2023-03-18,21,2
