repository_name,date,clones,unique_visitors/cloners
data-service-landscape-scan,2022-10-27,3,2
data-viz-evaluations,2022-11-01,1,1
github-stats,2022-10-26,1,1
github-stats,2022-10-27,6,4
github-stats,2022-10-28,7,5
github-stats,2022-10-29,7,5
github-stats,2022-10-30,7,5
github-stats,2022-10-31,6,4
github-stats,2022-11-01,5,3
github-stats,2022-11-02,8,5
github-stats,2022-11-03,10,7
github-stats,2022-11-04,6,4
github-stats,2022-11-05,6,4
github-stats,2022-11-06,7,5
github-stats,2022-11-07,7,5
github-stats,2022-11-08,7,5
LD-Cool-P,2022-11-02,2,1
LD-Cool-P,2022-11-08,2,1
ldcoolp-figshare,2022-11-01,1,1
ldcoolp-figshare,2022-11-02,1,1
ldcoolp-figshare,2022-11-08,2,1
ldcoolp-figshare,2022-11-09,1,1
ReBACH,2022-10-26,2,1
ReBACH,2022-11-01,1,1
ReBACH,2022-11-03,1,1
ReBACH,2022-11-07,1,1
ReBACH,2022-11-08,5,2
ReBACH,2022-11-09,1,1
redata-commons,2022-11-01,1,1
redata-commons,2022-11-04,1,1
redata-commons,2022-11-08,2,1
redata-docs,2022-11-08,2,1
redata-iac,2022-11-02,1,1
redata-iac,2022-11-08,3,2
redata-iac,2022-11-09,1,1
redata-landing-page,2022-11-04,2,2
ReQUIAM,2022-10-26,2,1
ReQUIAM,2022-10-29,1,1
ReQUIAM,2022-10-30,1,1
ReQUIAM,2022-11-04,1,1
ReQUIAM,2022-11-08,2,1
ReQUIAM_csv,2022-10-26,2,1
ReQUIAM_csv,2022-11-02,1,1
ReQUIAM_csv,2022-11-05,1,1
ReQUIAM_csv,2022-11-08,2,1
slacking,2022-11-06,1,1
uptime,2022-10-26,64,3
uptime,2022-10-27,79,6
uptime,2022-10-28,90,11
uptime,2022-10-29,91,5
uptime,2022-10-30,97,8
uptime,2022-10-31,75,5
uptime,2022-11-01,72,5
uptime,2022-11-02,79,6
uptime,2022-11-03,91,6
uptime,2022-11-04,92,6
uptime,2022-11-05,105,7
uptime,2022-11-06,100,5
uptime,2022-11-07,87,6
uptime,2022-11-08,83,5
uptime,2022-11-09,16,6
