repository_name,date,clones,unique_visitors/cloners
data-service-landscape-scan,2022-10-08,2,1
github-stats,2022-09-26,1,1
github-stats,2022-09-27,4,3
github-stats,2022-09-28,4,3
github-stats,2022-09-29,4,3
github-stats,2022-09-30,4,3
github-stats,2022-10-01,5,4
github-stats,2022-10-02,6,4
github-stats,2022-10-03,5,4
github-stats,2022-10-04,4,3
github-stats,2022-10-05,4,3
github-stats,2022-10-06,4,3
github-stats,2022-10-07,6,4
github-stats,2022-10-08,6,4
github-stats,2022-10-09,6,4
ReBACH,2022-09-29,2,2
ReBACH,2022-10-04,4,2
ReBACH,2022-10-05,1,1
ReBACH,2022-10-07,1,1
redata-commons,2022-10-01,1,1
