repository_name,date,clones,unique_visitors/cloners
redata-commons,2022-03-04,1,1
redata-commons,2022-03-11,1,1
redata-iac,2022-03-03,1,1
redata-iac,2022-03-04,1,1
ReQUIAM,2022-03-04,1,1
ReQUIAM_csv,2022-03-04,2,2
UAL-RE,2022-03-04,1,1
uptime,2022-02-26,90,1
uptime,2022-02-27,116,4
uptime,2022-02-28,114,5
uptime,2022-03-01,109,3
uptime,2022-03-02,110,3
uptime,2022-03-03,111,3
uptime,2022-03-04,109,2
uptime,2022-03-05,114,3
uptime,2022-03-06,118,4
uptime,2022-03-07,113,6
uptime,2022-03-08,151,4
uptime,2022-03-09,144,4
uptime,2022-03-10,109,4
uptime,2022-03-11,114,4
uptime,2022-03-12,22,4
