repository_name,date,clones,unique_visitors/cloners
slacking,2022-04-03,2,1
UAL-RE,2022-04-07,2,1
uptime,2022-03-26,96,3
uptime,2022-03-27,123,7
uptime,2022-03-28,115,7
uptime,2022-03-29,110,6
uptime,2022-03-30,115,6
uptime,2022-03-31,114,8
uptime,2022-04-01,111,7
uptime,2022-04-02,119,5
uptime,2022-04-03,112,5
uptime,2022-04-04,104,6
uptime,2022-04-05,108,5
uptime,2022-04-06,121,7
uptime,2022-04-07,113,6
uptime,2022-04-08,104,7
uptime,2022-04-09,23,7
