repository_name,date,clones,unique_visitors/cloners
UAL-RE,2023-03-02,4,2
UAL-RE,2023-03-06,1,1
UAL-RE,2023-03-11,1,1
uptime,2023-02-27,87,1
uptime,2023-02-28,110,2
uptime,2023-03-01,110,4
uptime,2023-03-02,109,5
uptime,2023-03-03,107,4
uptime,2023-03-04,121,2
uptime,2023-03-05,119,2
uptime,2023-03-06,112,3
uptime,2023-03-07,110,3
uptime,2023-03-08,111,3
uptime,2023-03-09,109,3
uptime,2023-03-10,113,3
uptime,2023-03-11,128,2
uptime,2023-03-12,125,2
uptime,2023-03-13,16,2
