repository_name,date,clones,unique_visitors/cloners
data-service-landscape-scan,2021-08-12,1,1
data-service-landscape-scan,2021-08-14,1,1
data-service-landscape-scan,2021-08-15,1,1
data-service-landscape-scan,2021-08-16,4,4
data-service-landscape-scan,2021-08-20,2,2
data-service-landscape-scan,2021-08-21,1,1
data-viz-evaluations,2021-08-13,1,1
data-viz-evaluations,2021-08-15,1,1
figstats,2021-08-13,1,1
github-stats,2021-08-12,5,5
github-stats,2021-08-13,6,5
github-stats,2021-08-14,7,6
github-stats,2021-08-15,5,5
github-stats,2021-08-16,6,6
github-stats,2021-08-17,5,5
github-stats,2021-08-18,9,6
github-stats,2021-08-19,5,5
github-stats,2021-08-20,3,3
github-stats,2021-08-21,4,4
github-stats,2021-08-22,5,5
github-stats,2021-08-23,4,4
github-stats,2021-08-24,4,4
LD-Cool-P,2021-08-24,1,1
ldcoolp-figshare,2021-08-13,1,1
ldcoolp-figshare,2021-08-24,2,2
ReBACH,2021-08-21,1,1
redata-commons,2021-08-13,1,1
redata-commons,2021-08-23,1,1
redata-commons,2021-08-24,1,1
redata-commons,2021-08-25,2,1
redata-docs,2021-08-24,2,2
redata-iac,2021-08-22,1,1
ReM,2021-08-21,1,1
ReM,2021-08-23,1,1
ReM,2021-08-24,1,1
ReM,2021-08-25,2,1
ReQUIAM,2021-08-24,1,1
ReQUIAM_csv,2021-08-23,1,1
ReQUIAM_csv,2021-08-24,6,1
slacking,2021-08-13,1,1
UAL-RE,2021-08-21,1,1
uptime,2021-08-11,82,2
uptime,2021-08-12,114,6
uptime,2021-08-13,113,6
uptime,2021-08-14,118,8
uptime,2021-08-15,117,7
uptime,2021-08-16,105,6
uptime,2021-08-17,113,6
uptime,2021-08-18,112,3
uptime,2021-08-19,118,5
uptime,2021-08-20,110,4
uptime,2021-08-21,118,5
uptime,2021-08-22,114,4
uptime,2021-08-23,116,4
uptime,2021-08-24,113,4
uptime,2021-08-25,4,1
