repository_name,date,clones,unique_visitors/cloners
ldcoolp-figshare,2023-03-26,1,1
ldcoolp-figshare,2023-03-29,2,1
ReBACH,2023-03-23,1,1
ReBACH,2023-03-28,1,1
ReBACH,2023-03-30,1,1
ReBACH,2023-03-31,1,1
ReBACH,2023-04-02,1,1
redata-commons,2023-03-20,1,1
redata-commons,2023-03-21,2,1
redata-commons,2023-03-28,8,4
redata-commons,2023-03-29,4,2
redata-commons,2023-03-30,1,1
redata-commons,2023-03-31,1,1
redata-commons,2023-04-02,1,1
redata-docs,2023-04-02,1,1
redata-iac,2023-03-30,1,1
redata-iac,2023-04-02,1,1
redata-landing-page,2023-03-31,1,1
ReQUIAM,2023-03-20,1,1
ReQUIAM,2023-03-26,1,1
ReQUIAM_csv,2023-03-26,1,1
ReQUIAM_csv,2023-03-30,1,1
uptime,2023-03-20,95,2
uptime,2023-03-21,130,2
uptime,2023-03-22,127,2
uptime,2023-03-23,126,2
uptime,2023-03-24,127,2
uptime,2023-03-25,134,3
uptime,2023-03-26,132,3
uptime,2023-03-27,118,3
uptime,2023-03-28,121,2
uptime,2023-03-29,104,2
uptime,2023-03-30,125,2
uptime,2023-03-31,130,3
uptime,2023-04-01,136,2
uptime,2023-04-02,136,2
uptime,2023-04-03,18,2
