repository_name,date,clones,unique_visitors/cloners
data-viz-challenge,2022-04-08,1,1
data-viz-evaluations,2022-04-05,4,3
figstats,2022-03-26,2,1
github-stats,2022-03-26,6,4
github-stats,2022-03-27,6,4
github-stats,2022-03-28,6,4
github-stats,2022-03-29,6,4
github-stats,2022-03-30,6,4
github-stats,2022-03-31,6,4
github-stats,2022-04-01,5,3
github-stats,2022-04-02,5,3
github-stats,2022-04-03,5,3
github-stats,2022-04-04,5,3
github-stats,2022-04-05,5,3
github-stats,2022-04-06,5,3
github-stats,2022-04-07,5,3
github-stats,2022-04-08,1,1
LD-Cool-P,2022-03-25,2,1
LD-Cool-P,2022-03-31,79,13
LD-Cool-P,2022-04-04,1,1
