repository_name,date,views,unique_visitors/cloners
github-stats,2022-06-03,1,1
LD-Cool-P,2022-05-27,1,1
LD-Cool-P,2022-05-28,1,1
LD-Cool-P,2022-05-29,2,1
LD-Cool-P,2022-05-30,1,1
LD-Cool-P,2022-05-31,12,1
LD-Cool-P,2022-06-01,4,1
LD-Cool-P,2022-06-06,1,1
LD-Cool-P,2022-06-07,1,1
LD-Cool-P,2022-06-08,11,1
ldcoolp-figshare,2022-05-29,2,1
ldcoolp-figshare,2022-05-31,3,1
ldcoolp-figshare,2022-06-01,2,1
ReBACH,2022-06-01,1,1
redata-commons,2022-05-30,10,1
redata-commons,2022-05-31,30,1
redata-commons,2022-06-01,51,2
redata-commons,2022-06-03,3,1
redata-commons,2022-06-05,1,1
redata-docs,2022-05-26,9,1
redata-docs,2022-05-27,17,2
redata-docs,2022-05-28,13,1
redata-docs,2022-05-31,47,1
redata-docs,2022-06-01,64,2
redata-docs,2022-06-05,3,1
redata-iac,2022-05-31,4,1
ReQUIAM,2022-05-26,2,1
ReQUIAM,2022-05-31,6,1
ReQUIAM,2022-06-01,4,1
ReQUIAM,2022-06-02,3,1
ReQUIAM,2022-06-04,1,1
ReQUIAM_csv,2022-05-31,6,1
ReQUIAM_csv,2022-06-01,1,1
uptime,2022-05-26,2,1
uptime,2022-06-01,1,1
