repository_name,date,clones,unique_visitors/cloners
data-viz-challenge,2022-04-08,1,1
data-viz-evaluations,2022-04-05,4,3
data-viz-evaluations,2022-04-08,1,1
github-stats,2022-04-04,5,3
github-stats,2022-04-05,5,3
github-stats,2022-04-06,5,3
github-stats,2022-04-07,5,3
github-stats,2022-04-08,6,4
github-stats,2022-04-09,5,3
github-stats,2022-04-10,5,3
github-stats,2022-04-11,5,3
github-stats,2022-04-12,5,3
github-stats,2022-04-13,5,3
github-stats,2022-04-14,5,3
github-stats,2022-04-15,5,3
github-stats,2022-04-16,5,3
LD-Cool-P,2022-04-04,1,1
ReBACH,2022-04-03,2,1
ReBACH,2022-04-04,1,1
ReBACH,2022-04-13,4,3
redata-commons,2022-04-04,1,1
redata-docs,2022-04-04,2,2
redata-docs,2022-04-12,1,1
