repository_name,site,views,unique_visitors/cloners
github-stats,github.com,1,1
LD-Cool-P,github.com,42,1
LD-Cool-P,Google,6,4
LD-Cool-P,Bing,1,1
ldcoolp-figshare,github.com,4,1
ldcoolp-figshare,redata.readthedocs.io,3,1
ldcoolp-figshare,pypi.org,1,1
ReBACH,Google,1,1
redata-commons,github.com,49,2
redata-commons,pypi.org,9,1
redata-commons,redata.readthedocs.io,2,1
redata-docs,github.com,28,2
redata-docs,redata.readthedocs.io,2,1
redata-iac,Google,3,1
redata-iac,github.com,1,1
ReQUIAM,github.com,172,2
ReQUIAM,requiam.readthedocs.io,3,1
ReQUIAM_csv,github.com,39,3
ReQUIAM_csv,redata.readthedocs.io,11,1
ReQUIAM_csv,requiam-csv.readthedocs.io,1,1
uptime,github.com,12,2
