repository_name,date,clones,unique_visitors/cloners
redata-iac,2023-03-14,1,1
redata-iac,2023-03-15,1,1
ReQUIAM,2023-03-17,1,1
ReQUIAM,2023-03-20,1,1
ReQUIAM,2023-03-26,1,1
ReQUIAM_csv,2023-03-26,1,1
slacking,2023-03-14,1,1
uptime,2023-03-13,95,2
uptime,2023-03-14,105,2
uptime,2023-03-15,120,2
uptime,2023-03-16,118,3
uptime,2023-03-17,121,2
uptime,2023-03-18,127,2
uptime,2023-03-19,126,3
uptime,2023-03-20,120,3
uptime,2023-03-21,130,2
uptime,2023-03-22,127,2
uptime,2023-03-23,126,2
uptime,2023-03-24,127,2
uptime,2023-03-25,134,3
uptime,2023-03-26,132,3
uptime,2023-03-27,22,2
