repository_name,site,views,unique_visitors/cloners
LD-Cool-P,github.com,11,1
LD-Cool-P,Google,3,3
LD-Cool-P,Bing,1,1
ldcoolp-figshare,redata.readthedocs.io,3,1
ldcoolp-figshare,ldcoolp-figshare.readthedocs.io,1,1
ldcoolp-figshare,github.com,1,1
ReBACH,Google,1,1
ReBACH,github.com,1,1
redata-commons,github.com,19,1
redata-commons,redata.readthedocs.io,2,1
redata-docs,github.com,32,3
redata-docs,redata.readthedocs.io,2,1
redata-iac,Google,3,1
redata-iac,github.com,1,1
redata-landing-page,github.com,6,1
ReQUIAM,github.com,72,1
ReQUIAM,requiam.readthedocs.io,3,1
ReQUIAM,redata.readthedocs.io,1,1
ReQUIAM_csv,github.com,39,1
ReQUIAM_csv,redata.readthedocs.io,11,1
ReQUIAM_csv,requiam-csv.readthedocs.io,1,1
