repository_name,date,views,unique_visitors/cloners
data-service-landscape-scan,2022-04-04,1,1
data-viz-challenge,2022-04-04,1,1
data-viz-evaluations,2022-04-05,5,2
github-stats,2022-03-31,14,1
LD-Cool-P,2022-03-28,31,3
LD-Cool-P,2022-03-29,6,2
LD-Cool-P,2022-03-31,420,3
LD-Cool-P,2022-04-02,5,1
LD-Cool-P,2022-04-04,3,1
LD-Cool-P,2022-04-05,4,2
LD-Cool-P,2022-04-06,2,1
ldcoolp-figshare,2022-03-28,8,1
