repository_name,date,views,unique_visitors/cloners
LD-Cool-P,2022-11-09,1,1
LD-Cool-P,2022-11-14,8,4
LD-Cool-P,2022-11-15,1,1
LD-Cool-P,2022-11-19,3,1
ReBACH,2022-11-09,2,2
ReBACH,2022-11-10,1,1
ReBACH,2022-11-15,1,1
redata-commons,2022-11-09,2,1
redata-commons,2022-11-14,3,1
redata-docs,2022-11-09,2,1
redata-docs,2022-11-14,3,1
redata-iac,2022-11-09,10,2
redata-iac,2022-11-10,14,2
redata-iac,2022-11-14,21,2
redata-landing-page,2022-11-09,2,2
ReQUIAM,2022-11-08,1,1
ReQUIAM,2022-11-09,2,1
ReQUIAM,2022-11-12,1,1
ReQUIAM,2022-11-14,4,1
ReQUIAM,2022-11-18,1,1
ReQUIAM_csv,2022-11-21,1,1
