repository_name,date,views,unique_visitors/cloners
data-viz-challenge,2023-01-11,1,1
LD-Cool-P,2023-01-10,1,1
LD-Cool-P,2023-01-11,1,1
LD-Cool-P,2023-01-12,1,1
LD-Cool-P,2023-01-13,1,1
LD-Cool-P,2023-01-14,1,1
LD-Cool-P,2023-01-15,1,1
LD-Cool-P,2023-01-16,1,1
LD-Cool-P,2023-01-17,4,3
LD-Cool-P,2023-01-24,5,1
ldcoolp-figshare,2023-01-16,1,1
ldcoolp-figshare,2023-01-23,5,1
ReBACH,2023-01-10,4,1
ReBACH,2023-01-17,2,2
ReBACH,2023-01-20,5,2
redata-commons,2023-01-10,3,1
redata-commons,2023-01-12,6,3
redata-docs,2023-01-12,13,2
redata-iac,2023-01-10,1,1
redata-iac,2023-01-21,1,1
