repository_name,site,views,unique_visitors/cloners
data-service-landscape-scan,github.com,3,1
LD-Cool-P,Bing,22,2
LD-Cool-P,Google,9,4
LD-Cool-P,pypi.org,1,1
LD-Cool-P,github.com,1,1
ldcoolp-figshare,github.com,9,1
ldcoolp-figshare,Google,4,1
ldcoolp-figshare,pypi.org,2,2
ReBACH,github.com,14,1
redata-commons,redata.readthedocs.io,5,1
redata-commons,github.com,1,1
redata-docs,redata.readthedocs.io,1,1
redata-landing-page,github.com,11,1
ReQUIAM,github.com,21,2
ReQUIAM,redata.readthedocs.io,6,1
ReQUIAM,Google,1,1
ReQUIAM_csv,github.com,10,2
ReQUIAM_csv,redata.readthedocs.io,2,1
