repository_name,date,views,unique_visitors/cloners
redata-iac,2021-07-06,3,1
redata-iac,2021-07-07,4,1
redata-iac,2021-07-12,2,1
redata-iac,2021-07-13,2,1
redata-iac,2021-07-14,14,1
redata-iac,2021-07-15,9,1
redata-iac,2021-07-16,5,1
ReM,2021-07-04,1,1
ReM,2021-07-06,1,1
ReM,2021-07-07,3,1
ReM,2021-07-11,2,1
ReM,2021-07-15,3,2
ReQUIAM,2021-07-06,16,1
ReQUIAM,2021-07-07,3,1
ReQUIAM,2021-07-09,4,1
ReQUIAM,2021-07-12,17,1
ReQUIAM,2021-07-13,57,1
ReQUIAM,2021-07-14,108,2
ReQUIAM,2021-07-15,52,1
ReQUIAM,2021-07-16,8,1
ReQUIAM_csv,2021-07-06,1,1
ReQUIAM_csv,2021-07-07,5,1
ReQUIAM_csv,2021-07-09,3,1
ReQUIAM_csv,2021-07-12,11,1
ReQUIAM_csv,2021-07-13,45,1
ReQUIAM_csv,2021-07-14,4,1
ReQUIAM_csv,2021-07-15,21,1
ReQUIAM_csv,2021-07-16,7,1
slacking,2021-07-06,20,1
uptime,2021-07-05,3,1
uptime,2021-07-06,31,1
uptime,2021-07-09,6,1
uptime,2021-07-10,1,1
uptime,2021-07-13,15,1
