repository_name,date,clones,unique_visitors/cloners
data-service-landscape-scan,2022-11-21,1,1
data-service-landscape-scan,2022-11-22,1,1
data-service-landscape-scan,2022-11-23,4,3
data-viz-challenge,2022-11-17,1,1
data-viz-challenge,2022-11-23,1,1
data-viz-evaluations,2022-11-15,1,1
data-viz-evaluations,2022-11-22,1,1
data-viz-evaluations,2022-11-24,1,1
figstats,2022-11-16,1,1
github-stats,2022-11-14,2,2
github-stats,2022-11-15,6,4
github-stats,2022-11-16,6,4
github-stats,2022-11-17,6,4
github-stats,2022-11-18,7,5
github-stats,2022-11-19,6,4
github-stats,2022-11-20,7,5
github-stats,2022-11-21,8,5
github-stats,2022-11-22,6,4
github-stats,2022-11-23,6,4
github-stats,2022-11-24,6,4
github-stats,2022-11-25,5,3
github-stats,2022-11-26,7,4
github-stats,2022-11-27,6,4
LD-Cool-P,2022-11-17,1,1
LD-Cool-P,2022-11-21,1,1
ldcoolp-figshare,2022-11-19,1,1
ldcoolp-figshare,2022-11-25,1,1
ReBACH,2022-11-14,1,1
ReBACH,2022-11-18,1,1
ReBACH,2022-11-24,3,2
redata-commons,2022-11-15,1,1
redata-commons,2022-11-23,2,2
redata-commons,2022-11-25,1,1
redata-docs,2022-11-16,1,1
redata-docs,2022-11-20,1,1
redata-iac,2022-11-14,3,2
redata-iac,2022-11-19,1,1
redata-iac,2022-11-23,1,1
redata-landing-page,2022-11-17,1,1
ReQUIAM,2022-11-19,2,2
ReQUIAM,2022-11-20,1,1
ReQUIAM_csv,2022-11-14,1,1
ReQUIAM_csv,2022-11-15,1,1
ReQUIAM_csv,2022-11-20,1,1
ReQUIAM_csv,2022-11-21,1,1
slacking,2022-11-18,1,1
slacking,2022-11-22,1,1
UAL-RE,2022-11-16,1,1
UAL-RE,2022-11-20,1,1
uptime,2022-11-14,69,3
uptime,2022-11-15,108,8
uptime,2022-11-16,102,5
uptime,2022-11-17,99,4
uptime,2022-11-18,99,4
uptime,2022-11-19,113,7
uptime,2022-11-20,106,4
uptime,2022-11-21,99,5
uptime,2022-11-22,101,4
uptime,2022-11-23,111,4
uptime,2022-11-24,113,5
uptime,2022-11-25,120,9
uptime,2022-11-26,122,6
uptime,2022-11-27,117,5
uptime,2022-11-28,19,4
