repository_name,date,views,unique_visitors/cloners
redata-iac,2022-11-09,10,2
redata-iac,2022-11-10,14,2
redata-iac,2022-11-14,21,2
redata-landing-page,2022-11-09,2,2
ReQUIAM,2022-11-01,4,2
ReQUIAM,2022-11-02,1,1
ReQUIAM,2022-11-08,1,1
ReQUIAM,2022-11-09,2,1
ReQUIAM,2022-11-12,1,1
ReQUIAM,2022-11-14,4,1
