repository_name,date,clones,unique_visitors/cloners
data-service-landscape-scan,2022-03-04,1,1
data-viz-challenge,2022-03-04,1,1
data-viz-evaluations,2022-03-04,1,1
github-stats,2022-02-27,6,4
github-stats,2022-02-28,5,4
github-stats,2022-03-01,4,3
github-stats,2022-03-02,4,3
github-stats,2022-03-03,3,2
github-stats,2022-03-04,5,3
github-stats,2022-03-05,1,1
github-stats,2022-03-06,8,4
github-stats,2022-03-07,3,2
github-stats,2022-03-08,1,1
github-stats,2022-03-09,5,3
github-stats,2022-03-10,6,4
github-stats,2022-03-11,7,5
LD-Cool-P,2022-03-03,1,1
LD-Cool-P,2022-03-04,1,1
LD-Cool-P,2022-03-07,2,1
ldcoolp-figshare,2022-02-26,1,1
ldcoolp-figshare,2022-03-05,1,1
ldcoolp-figshare,2022-03-10,1,1
