repository_name,date,views,unique_visitors/cloners
data-service-landscape-scan,2022-07-21,3,1
figstats,2022-07-26,1,1
github-stats,2022-07-29,5,1
LD-Cool-P,2022-07-18,1,1
LD-Cool-P,2022-07-20,8,1
LD-Cool-P,2022-07-21,2,2
LD-Cool-P,2022-07-22,1,1
LD-Cool-P,2022-07-28,1,1
LD-Cool-P,2022-07-29,4,2
ReBACH,2022-07-18,3,1
ReBACH,2022-07-19,3,2
ReBACH,2022-07-20,2,2
ReBACH,2022-07-21,9,1
ReBACH,2022-07-22,4,1
ReBACH,2022-07-24,11,1
ReBACH,2022-07-25,2,1
ReBACH,2022-07-28,1,1
redata-commons,2022-07-18,11,1
redata-commons,2022-07-20,5,1
redata-commons,2022-07-28,2,1
redata-commons,2022-07-30,1,1
redata-docs,2022-07-18,3,2
redata-docs,2022-07-19,3,2
redata-docs,2022-07-20,3,1
redata-docs,2022-07-27,1,1
ReQUIAM,2022-07-18,79,2
ReQUIAM,2022-07-19,8,1
ReQUIAM,2022-07-20,16,1
ReQUIAM,2022-07-23,2,1
ReQUIAM,2022-07-25,3,1
ReQUIAM,2022-07-30,2,2
ReQUIAM_csv,2022-07-28,1,1
ReQUIAM_csv,2022-07-29,5,1
ReQUIAM_csv,2022-08-01,1,1
UAL-RE,2022-07-26,2,1
