repository_name,date,views,unique_visitors/cloners
github-stats,2022-05-24,1,1
LD-Cool-P,2022-05-10,3,2
LD-Cool-P,2022-05-11,1,1
LD-Cool-P,2022-05-14,1,1
LD-Cool-P,2022-05-16,1,1
LD-Cool-P,2022-05-18,6,3
LD-Cool-P,2022-05-19,5,1
LD-Cool-P,2022-05-20,28,5
LD-Cool-P,2022-05-21,14,2
LD-Cool-P,2022-05-23,1,1
ldcoolp-figshare,2022-05-18,12,3
ldcoolp-figshare,2022-05-20,7,2
ReBACH,2022-05-10,1,1
ReBACH,2022-05-16,1,1
redata-commons,2022-05-10,1,1
redata-commons,2022-05-11,1,1
redata-commons,2022-05-12,7,2
redata-commons,2022-05-18,2,1
redata-commons,2022-05-21,2,1
redata-commons,2022-05-22,1,1
redata-commons,2022-05-24,1,1
redata-docs,2022-05-10,27,2
redata-docs,2022-05-11,16,2
redata-docs,2022-05-12,9,2
redata-docs,2022-05-13,6,1
redata-docs,2022-05-16,7,1
redata-docs,2022-05-18,19,2
redata-docs,2022-05-19,44,3
redata-docs,2022-05-20,18,1
redata-docs,2022-05-21,57,3
redata-docs,2022-05-23,6,1
redata-docs,2022-05-24,2,1
redata-iac,2022-05-11,4,1
redata-iac,2022-05-16,2,1
redata-iac,2022-05-24,9,1
ReQUIAM,2022-05-10,1,1
ReQUIAM,2022-05-11,4,1
ReQUIAM,2022-05-16,2,2
ReQUIAM,2022-05-17,1,1
ReQUIAM,2022-05-18,14,2
ReQUIAM,2022-05-20,4,2
ReQUIAM,2022-05-22,2,1
ReQUIAM_csv,2022-05-13,3,1
UAL-RE,2022-05-17,1,1
UAL-RE,2022-05-24,1,1
uptime,2022-05-17,3,1
uptime,2022-05-21,6,1
uptime,2022-05-23,11,1
