repository_name,date,clones,unique_visitors/cloners
data-viz-challenge,2021-12-28,1,1
data-viz-challenge,2022-01-02,2,1
figstats,2022-01-02,2,1
github-stats,2021-12-22,3,2
github-stats,2021-12-23,5,3
github-stats,2021-12-24,4,3
github-stats,2021-12-25,3,2
github-stats,2021-12-26,3,2
github-stats,2021-12-27,1,1
github-stats,2021-12-28,5,3
github-stats,2021-12-29,4,3
github-stats,2021-12-30,4,3
github-stats,2021-12-31,6,4
github-stats,2022-01-01,6,4
github-stats,2022-01-02,5,3
github-stats,2022-01-03,5,3
LD-Cool-P,2021-12-21,1,1
ldcoolp-figshare,2021-12-24,1,1
ldcoolp-figshare,2022-01-01,1,1
redata-docs,2021-12-21,1,1
ReM,2021-12-22,1,1
ReM,2022-01-01,2,1
ReQUIAM_csv,2022-01-02,2,1
