repository_name,date,clones,unique_visitors/cloners
data-service-landscape-scan,2021-10-14,1,1
data-service-landscape-scan,2021-10-15,1,1
data-service-landscape-scan,2021-10-21,2,2
data-viz-challenge,2021-10-21,4,1
data-viz-evaluations,2021-10-15,1,1
data-viz-evaluations,2021-10-21,6,2
figstats,2021-10-21,4,2
github-stats,2021-10-13,4,4
github-stats,2021-10-14,4,4
github-stats,2021-10-15,6,5
github-stats,2021-10-16,6,5
github-stats,2021-10-17,5,5
github-stats,2021-10-18,5,5
github-stats,2021-10-19,5,5
github-stats,2021-10-20,4,4
github-stats,2021-10-21,24,7
github-stats,2021-10-22,4,4
github-stats,2021-10-23,4,4
github-stats,2021-10-24,6,5
github-stats,2021-10-25,4,4
LD-Cool-P,2021-10-15,1,1
LD-Cool-P,2021-10-20,1,1
LD-Cool-P,2021-10-21,5,2
LD-Cool-P,2021-10-22,1,1
ldcoolp-figshare,2021-10-15,2,2
ldcoolp-figshare,2021-10-21,2,2
ReBACH,2021-10-21,2,2
redata-commons,2021-10-21,6,2
redata-docs,2021-10-21,2,2
redata-iac,2021-10-14,1,1
redata-iac,2021-10-21,2,2
ReM,2021-10-16,1,1
ReM,2021-10-21,4,2
