repository_name,date,views,unique_visitors/cloners
LD-Cool-P,2022-04-04,3,1
LD-Cool-P,2022-04-05,4,2
LD-Cool-P,2022-04-06,2,1
LD-Cool-P,2022-04-11,14,1
LD-Cool-P,2022-04-12,5,4
LD-Cool-P,2022-04-13,8,4
LD-Cool-P,2022-04-14,3,2
LD-Cool-P,2022-04-15,15,2
LD-Cool-P,2022-04-16,2,1
ldcoolp-figshare,2022-04-15,2,1
ReBACH,2022-04-04,3,1
ReBACH,2022-04-11,8,2
ReBACH,2022-04-12,2,1
ReBACH,2022-04-13,23,3
redata-commons,2022-04-15,2,1
redata-docs,2022-04-03,2,1
redata-docs,2022-04-09,1,1
redata-iac,2022-04-03,1,1
redata-iac,2022-04-05,36,1
redata-iac,2022-04-09,1,1
redata-iac,2022-04-12,5,1
redata-landing-page,2022-04-06,1,1
ReQUIAM,2022-04-06,1,1
ReQUIAM,2022-04-08,1,1
ReQUIAM,2022-04-09,4,2
ReQUIAM,2022-04-11,13,4
ReQUIAM,2022-04-13,4,1
ReQUIAM,2022-04-14,3,1
ReQUIAM,2022-04-15,8,1
ReQUIAM_csv,2022-04-08,1,1
uptime,2022-04-11,1,1
