repository_name,date,views,unique_visitors/cloners
redata-docs,2022-05-21,11,1
redata-docs,2022-05-23,6,1
redata-docs,2022-05-24,2,1
redata-docs,2022-05-25,11,2
redata-docs,2022-05-26,35,1
redata-docs,2022-05-27,17,2
redata-docs,2022-05-28,13,1
redata-docs,2022-05-31,47,1
redata-docs,2022-06-01,64,2
redata-iac,2022-05-24,9,1
redata-iac,2022-05-31,4,1
ReQUIAM,2022-05-22,2,1
ReQUIAM,2022-05-26,15,2
ReQUIAM,2022-05-31,6,1
ReQUIAM,2022-06-01,4,1
ReQUIAM,2022-06-02,3,1
ReQUIAM_csv,2022-05-31,6,1
ReQUIAM_csv,2022-06-01,1,1
UAL-RE,2022-05-24,1,1
uptime,2022-05-21,6,1
uptime,2022-05-23,11,1
uptime,2022-05-26,2,1
uptime,2022-06-01,1,1
