repository_name,date,clones,unique_visitors/cloners
data-viz-evaluations,2022-05-27,2,1
github-stats,2022-05-19,1,1
github-stats,2022-05-20,7,5
github-stats,2022-05-21,6,4
github-stats,2022-05-22,5,3
github-stats,2022-05-23,7,5
github-stats,2022-05-24,8,5
github-stats,2022-05-25,6,4
github-stats,2022-05-26,6,4
github-stats,2022-05-27,6,4
github-stats,2022-05-28,6,4
github-stats,2022-05-29,6,4
github-stats,2022-05-30,8,5
github-stats,2022-05-31,7,5
github-stats,2022-06-01,7,4
ldcoolp-figshare,2022-05-20,1,1
redata-commons,2022-05-31,2,2
redata-commons,2022-06-01,8,4
redata-docs,2022-05-19,8,5
redata-docs,2022-05-20,2,2
redata-docs,2022-05-21,5,3
redata-docs,2022-05-23,7,5
redata-docs,2022-05-25,6,3
redata-docs,2022-05-26,9,4
redata-docs,2022-05-27,1,1
redata-docs,2022-05-28,4,2
redata-docs,2022-05-31,8,5
redata-docs,2022-06-01,7,4
redata-iac,2022-05-19,1,1
redata-iac,2022-05-30,1,1
redata-landing-page,2022-05-21,2,1
uptime,2022-05-19,69,3
uptime,2022-05-20,92,6
uptime,2022-05-21,102,6
uptime,2022-05-22,101,7
uptime,2022-05-23,93,6
uptime,2022-05-24,90,6
uptime,2022-05-25,87,4
uptime,2022-05-26,90,4
uptime,2022-05-27,89,6
uptime,2022-05-28,98,5
uptime,2022-05-29,96,6
uptime,2022-05-30,86,5
uptime,2022-05-31,91,7
uptime,2022-06-01,92,7
uptime,2022-06-02,14,3
