repository_name,date,clones,unique_visitors/cloners
redata-commons,2021-11-19,1,1
redata-commons,2021-11-21,1,1
redata-docs,2021-11-13,1,1
redata-docs,2021-11-21,1,1
redata-iac,2021-11-14,1,1
ReM,2021-11-13,1,1
ReM,2021-11-17,1,1
ReM,2021-11-26,2,2
ReQUIAM,2021-11-20,1,1
ReQUIAM,2021-11-21,1,1
ReQUIAM,2021-11-23,1,1
ReQUIAM_csv,2021-11-16,1,1
ReQUIAM_csv,2021-11-21,1,1
ReQUIAM_csv,2021-11-25,1,1
ReQUIAM_csv,2021-11-26,1,1
slacking,2021-11-21,1,1
uptime,2021-11-13,86,2
uptime,2021-11-14,116,5
uptime,2021-11-15,112,4
uptime,2021-11-16,114,4
uptime,2021-11-17,115,4
uptime,2021-11-18,120,6
uptime,2021-11-19,112,4
uptime,2021-11-20,117,4
uptime,2021-11-21,115,5
uptime,2021-11-22,112,4
uptime,2021-11-23,114,6
uptime,2021-11-24,112,5
uptime,2021-11-25,110,4
uptime,2021-11-26,111,3
uptime,2021-11-27,24,5
