repository_name,date,clones,unique_visitors/cloners
data-service-landscape-scan,2022-12-07,4,2
data-viz-challenge,2022-12-02,1,1
data-viz-challenge,2022-12-07,4,2
data-viz-evaluations,2022-12-07,4,2
data-viz-evaluations,2022-12-08,1,1
figstats,2022-12-03,1,1
figstats,2022-12-07,4,2
github-stats,2022-12-01,1,1
github-stats,2022-12-02,5,3
github-stats,2022-12-03,7,5
github-stats,2022-12-04,5,3
github-stats,2022-12-05,7,5
github-stats,2022-12-06,3,2
github-stats,2022-12-07,9,6
github-stats,2022-12-08,3,2
github-stats,2022-12-09,3,2
github-stats,2022-12-10,3,2
github-stats,2022-12-11,3,2
github-stats,2022-12-12,5,3
github-stats,2022-12-13,4,3
github-stats,2022-12-14,5,3
LD-Cool-P,2022-12-02,1,1
LD-Cool-P,2022-12-03,1,1
LD-Cool-P,2022-12-05,1,1
LD-Cool-P,2022-12-07,7,4
LD-Cool-P,2022-12-14,1,1
ldcoolp-figshare,2022-12-02,1,1
ldcoolp-figshare,2022-12-06,2,1
ldcoolp-figshare,2022-12-07,6,3
ldcoolp-figshare,2022-12-10,1,1
ReBACH,2022-12-01,1,1
ReBACH,2022-12-04,1,1
ReBACH,2022-12-07,6,3
ReBACH,2022-12-08,3,2
ReBACH,2022-12-13,3,3
redata-commons,2022-12-04,1,1
redata-commons,2022-12-07,6,3
redata-commons,2022-12-08,1,1
redata-docs,2022-12-03,1,1
redata-docs,2022-12-07,4,2
redata-docs,2022-12-10,1,1
redata-iac,2022-12-07,6,3
redata-landing-page,2022-12-07,4,2
ReQUIAM,2022-12-02,1,1
ReQUIAM,2022-12-03,1,1
ReQUIAM,2022-12-05,1,1
ReQUIAM,2022-12-07,8,4
ReQUIAM_csv,2022-12-02,1,1
ReQUIAM_csv,2022-12-04,1,1
ReQUIAM_csv,2022-12-05,1,1
ReQUIAM_csv,2022-12-07,8,4
slacking,2022-12-07,4,2
UAL-RE,2022-12-07,4,2
uptime,2022-12-01,86,2
uptime,2022-12-02,127,9
uptime,2022-12-03,139,8
uptime,2022-12-04,128,5
uptime,2022-12-05,121,5
uptime,2022-12-06,118,3
uptime,2022-12-07,122,7
uptime,2022-12-08,116,2
uptime,2022-12-09,116,3
uptime,2022-12-10,123,3
uptime,2022-12-11,121,3
uptime,2022-12-12,115,3
uptime,2022-12-13,114,3
uptime,2022-12-14,115,3
uptime,2022-12-15,18,2
