repository_name,date,clones,unique_visitors/cloners
data-service-landscape-scan,2021-04-01,1,1
data-service-landscape-scan,2021-04-02,3,1
data-viz-challenge,2021-03-29,1,1
redata-commons,2021-03-23,19,4
redata-commons,2021-03-24,1,1
redata-commons,2021-03-26,8,1
redata-commons,2021-03-29,46,11
redata-commons,2021-03-30,22,5
ReDATA_README_Tool,2021-03-22,7,2
ReDATA_README_Tool,2021-03-24,6,4
ReDATA_README_Tool,2021-03-25,4,2
ReDATA_README_Tool,2021-03-26,9,1
ReDATA_README_Tool,2021-03-30,14,4
ReDATA_README_Tool,2021-04-01,7,2
ReQUIAM,2021-03-25,9,1
ReQUIAM,2021-04-02,52,6
ReQUIAM,2021-04-03,1,1
ReQUIAM_csv,2021-03-27,1,1
uptime,2021-03-21,68,2
uptime,2021-03-22,83,4
uptime,2021-03-23,83,3
uptime,2021-03-24,62,4
uptime,2021-03-25,70,3
uptime,2021-03-26,80,6
uptime,2021-03-27,80,6
uptime,2021-03-28,75,4
uptime,2021-03-29,75,4
uptime,2021-03-30,74,4
uptime,2021-03-31,77,5
uptime,2021-04-01,70,6
uptime,2021-04-02,71,3
uptime,2021-04-03,78,5
uptime,2021-04-04,17,5
