repository_name,date,clones,unique_visitors/cloners
LD-Cool-P,2022-11-08,2,1
LD-Cool-P,2022-11-12,2,2
LD-Cool-P,2022-11-17,1,1
ldcoolp-figshare,2022-11-08,2,1
ldcoolp-figshare,2022-11-09,3,3
ldcoolp-figshare,2022-11-13,2,1
ReBACH,2022-11-07,1,1
ReBACH,2022-11-08,5,2
ReBACH,2022-11-09,3,3
ReBACH,2022-11-10,5,4
ReBACH,2022-11-14,1,1
ReBACH,2022-11-18,1,1
redata-commons,2022-11-08,2,1
redata-commons,2022-11-15,1,1
redata-docs,2022-11-08,2,1
redata-docs,2022-11-11,2,1
redata-docs,2022-11-13,1,1
redata-docs,2022-11-16,1,1
redata-iac,2022-11-08,3,2
redata-iac,2022-11-09,4,2
redata-iac,2022-11-12,1,1
redata-iac,2022-11-14,3,2
redata-landing-page,2022-11-17,1,1
ReQUIAM,2022-11-08,2,1
ReQUIAM,2022-11-13,1,1
ReQUIAM_csv,2022-11-05,1,1
ReQUIAM_csv,2022-11-08,2,1
ReQUIAM_csv,2022-11-10,2,1
ReQUIAM_csv,2022-11-13,2,2
ReQUIAM_csv,2022-11-14,2,2
ReQUIAM_csv,2022-11-15,1,1
slacking,2022-11-06,1,1
slacking,2022-11-18,1,1
UAL-RE,2022-11-12,1,1
UAL-RE,2022-11-16,1,1
uptime,2022-11-05,86,5
uptime,2022-11-06,100,5
uptime,2022-11-07,87,6
uptime,2022-11-08,83,5
uptime,2022-11-09,88,8
uptime,2022-11-10,88,7
uptime,2022-11-11,90,7
uptime,2022-11-12,100,5
uptime,2022-11-13,98,6
uptime,2022-11-14,89,7
uptime,2022-11-15,108,8
uptime,2022-11-16,102,5
uptime,2022-11-17,99,4
uptime,2022-11-18,99,4
uptime,2022-11-19,15,3
