repository_name,date,clones,unique_visitors/cloners
ReQUIAM,2022-12-02,1,1
ReQUIAM,2022-12-03,1,1
ReQUIAM,2022-12-05,1,1
ReQUIAM,2022-12-07,8,4
ReQUIAM_csv,2022-12-02,1,1
ReQUIAM_csv,2022-12-04,1,1
ReQUIAM_csv,2022-12-05,1,1
ReQUIAM_csv,2022-12-07,8,4
slacking,2022-12-07,4,2
UAL-RE,2022-12-07,4,2
uptime,2022-11-26,95,2
uptime,2022-11-27,117,5
uptime,2022-11-28,113,5
uptime,2022-11-29,124,11
uptime,2022-11-30,111,5
uptime,2022-12-01,110,5
uptime,2022-12-02,127,9
uptime,2022-12-03,139,8
uptime,2022-12-04,128,5
uptime,2022-12-05,121,5
uptime,2022-12-06,118,3
uptime,2022-12-07,122,7
uptime,2022-12-08,116,2
uptime,2022-12-09,116,3
uptime,2022-12-10,20,3
