repository_name,date,clones,unique_visitors/cloners
uptime,2022-05-02,75,2
uptime,2022-05-03,89,4
uptime,2022-05-04,91,6
uptime,2022-05-05,93,6
uptime,2022-05-06,96,4
uptime,2022-05-07,103,6
uptime,2022-05-08,101,6
uptime,2022-05-09,94,6
uptime,2022-05-10,96,5
uptime,2022-05-11,88,4
uptime,2022-05-12,90,7
uptime,2022-05-13,81,4
uptime,2022-05-14,87,4
uptime,2022-05-15,95,4
uptime,2022-05-16,18,5
