repository_name,date,clones,unique_visitors/cloners
data-service-landscape-scan,2021-08-14,1,1
data-service-landscape-scan,2021-08-15,1,1
data-service-landscape-scan,2021-08-16,4,4
data-service-landscape-scan,2021-08-20,2,2
data-service-landscape-scan,2021-08-21,1,1
data-service-landscape-scan,2021-08-27,1,1
data-viz-evaluations,2021-08-15,1,1
github-stats,2021-08-14,1,1
github-stats,2021-08-15,5,5
github-stats,2021-08-16,6,6
github-stats,2021-08-17,5,5
github-stats,2021-08-18,9,6
github-stats,2021-08-19,5,5
github-stats,2021-08-20,3,3
github-stats,2021-08-21,4,4
github-stats,2021-08-22,5,5
github-stats,2021-08-23,4,4
github-stats,2021-08-24,4,4
github-stats,2021-08-25,5,5
github-stats,2021-08-26,5,5
github-stats,2021-08-27,4,4
LD-Cool-P,2021-08-24,1,1
LD-Cool-P,2021-08-25,1,1
LD-Cool-P,2021-08-27,1,1
ldcoolp-figshare,2021-08-24,2,2
ldcoolp-figshare,2021-08-25,1,1
ReBACH,2021-08-21,1,1
redata-commons,2021-08-23,1,1
redata-commons,2021-08-24,1,1
redata-commons,2021-08-25,2,1
redata-commons,2021-08-26,1,1
redata-docs,2021-08-24,2,2
redata-docs,2021-08-25,1,1
redata-iac,2021-08-22,1,1
ReM,2021-08-21,1,1
ReM,2021-08-23,1,1
ReM,2021-08-24,1,1
ReM,2021-08-25,2,1
ReM,2021-08-26,1,1
