repository_name,date,clones,unique_visitors/cloners
redata-docs,2022-05-31,8,5
redata-docs,2022-06-01,7,4
redata-docs,2022-06-06,1,1
redata-iac,2022-05-30,1,1
redata-iac,2022-06-08,1,1
ReQUIAM,2022-06-03,2,1
ReQUIAM_csv,2022-06-07,1,1
uptime,2022-05-28,75,2
uptime,2022-05-29,96,6
uptime,2022-05-30,86,5
uptime,2022-05-31,91,7
uptime,2022-06-01,92,7
uptime,2022-06-02,86,5
uptime,2022-06-03,121,7
uptime,2022-06-04,123,8
uptime,2022-06-05,124,8
uptime,2022-06-06,108,7
uptime,2022-06-07,101,6
uptime,2022-06-08,101,6
uptime,2022-06-09,105,6
uptime,2022-06-10,99,4
uptime,2022-06-11,17,3
