repository_name,date,clones,unique_visitors/cloners
redata-iac,2022-04-04,1,1
redata-landing-page,2022-04-04,2,1
ReQUIAM,2022-04-03,1,1
ReQUIAM,2022-04-05,1,1
ReQUIAM,2022-04-06,1,1
ReQUIAM,2022-04-09,1,1
ReQUIAM,2022-04-11,3,2
ReQUIAM_csv,2022-04-03,1,1
ReQUIAM_csv,2022-04-07,1,1
slacking,2022-04-03,2,1
UAL-RE,2022-04-07,2,1
uptime,2022-04-03,86,2
uptime,2022-04-04,104,6
uptime,2022-04-05,108,5
uptime,2022-04-06,121,7
uptime,2022-04-07,113,6
uptime,2022-04-08,104,7
uptime,2022-04-09,114,7
uptime,2022-04-10,109,4
uptime,2022-04-11,100,5
uptime,2022-04-12,106,7
uptime,2022-04-13,104,4
uptime,2022-04-14,101,6
uptime,2022-04-15,98,4
uptime,2022-04-16,108,5
uptime,2022-04-17,20,5
