repository_name,date,clones,unique_visitors/cloners
ReM,2021-12-08,3,1
ReM,2021-12-09,1,1
ReM,2021-12-10,1,1
ReM,2021-12-13,1,1
ReQUIAM,2021-12-15,1,1
ReQUIAM_csv,2021-12-09,1,1
ReQUIAM_csv,2021-12-10,1,1
uptime,2021-12-04,79,1
uptime,2021-12-05,105,2
uptime,2021-12-06,108,4
uptime,2021-12-07,96,2
uptime,2021-12-08,102,3
uptime,2021-12-09,101,2
uptime,2021-12-10,104,3
uptime,2021-12-11,108,3
uptime,2021-12-12,106,2
uptime,2021-12-13,104,3
uptime,2021-12-14,106,3
uptime,2021-12-15,106,3
uptime,2021-12-16,104,3
uptime,2021-12-17,104,2
uptime,2021-12-18,15,3
