repository_name,date,clones,unique_visitors/cloners
data-service-landscape-scan,2021-05-31,1,1
data-service-landscape-scan,2021-06-02,1,1
data-service-landscape-scan,2021-06-03,1,1
data-service-landscape-scan,2021-06-08,1,1
data-viz-challenge,2021-06-03,2,2
figstats,2021-06-03,1,1
figstats,2021-06-07,1,1
github-stats,2021-05-30,7,7
github-stats,2021-05-31,7,7
github-stats,2021-06-01,5,5
github-stats,2021-06-02,5,5
github-stats,2021-06-03,7,7
github-stats,2021-06-04,7,6
github-stats,2021-06-05,6,6
github-stats,2021-06-06,5,5
github-stats,2021-06-07,5,5
github-stats,2021-06-08,6,5
github-stats,2021-06-09,4,4
github-stats,2021-06-10,6,6
github-stats,2021-06-11,6,6
github-stats,2021-06-12,5,5
LD-Cool-P,2021-06-02,30,8
LD-Cool-P,2021-06-03,27,7
LD-Cool-P,2021-06-06,1,1
LD-Cool-P,2021-06-07,20,6
LD-Cool-P,2021-06-09,18,6
LD-Cool-P,2021-06-10,33,11
LD-Cool-P,2021-06-11,1,1
