repository_name,date,clones,unique_visitors/cloners
data-service-landscape-scan,2023-03-10,1,1
data-service-landscape-scan,2023-03-11,2,2
data-service-landscape-scan,2023-03-17,6,5
data-viz-challenge,2023-03-10,1,1
data-viz-evaluations,2023-03-10,1,1
figstats,2023-03-10,2,2
figstats,2023-03-18,2,2
github-stats,2023-03-05,5,3
github-stats,2023-03-06,6,4
github-stats,2023-03-07,5,3
github-stats,2023-03-08,7,5
github-stats,2023-03-09,6,4
github-stats,2023-03-10,5,3
github-stats,2023-03-11,5,3
github-stats,2023-03-12,5,3
github-stats,2023-03-13,6,4
github-stats,2023-03-14,5,3
github-stats,2023-03-15,5,3
github-stats,2023-03-16,5,3
github-stats,2023-03-17,5,3
