repository_name,date,clones,unique_visitors/cloners
data-service-landscape-scan,2023-01-15,1,1
github-stats,2023-01-09,6,4
github-stats,2023-01-10,5,3
github-stats,2023-01-11,5,3
github-stats,2023-01-12,5,3
github-stats,2023-01-13,5,3
github-stats,2023-01-14,5,3
github-stats,2023-01-15,5,3
github-stats,2023-01-16,7,5
github-stats,2023-01-17,5,3
github-stats,2023-01-18,5,3
github-stats,2023-01-19,2,2
github-stats,2023-01-20,5,3
github-stats,2023-01-21,6,4
LD-Cool-P,2023-01-09,3,1
ldcoolp-figshare,2023-01-17,1,1
ReBACH,2023-01-09,5,3
ReBACH,2023-01-10,2,2
redata-commons,2023-01-09,2,1
redata-commons,2023-01-10,2,2
redata-iac,2023-01-09,1,1
redata-iac,2023-01-14,1,1
ReQUIAM,2023-01-09,1,1
ReQUIAM_csv,2023-01-09,2,1
ReQUIAM_csv,2023-01-21,1,1
slacking,2023-01-18,2,2
uptime,2023-01-08,101,2
uptime,2023-01-09,118,4
uptime,2023-01-10,114,3
uptime,2023-01-11,108,3
uptime,2023-01-12,104,2
uptime,2023-01-13,118,3
uptime,2023-01-14,128,2
uptime,2023-01-15,129,5
uptime,2023-01-16,123,4
uptime,2023-01-17,121,3
uptime,2023-01-18,118,2
uptime,2023-01-19,116,2
uptime,2023-01-20,117,2
uptime,2023-01-21,128,2
uptime,2023-01-22,19,2
