repository_name,date,clones,unique_visitors/cloners
data-service-landscape-scan,2021-05-12,1,1
data-service-landscape-scan,2021-05-13,1,1
data-service-landscape-scan,2021-05-17,3,3
data-service-landscape-scan,2021-05-20,1,1
data-viz-challenge,2021-05-13,1,1
figstats,2021-05-11,1,1
github-stats,2021-05-07,1,1
github-stats,2021-05-08,5,5
github-stats,2021-05-09,7,7
github-stats,2021-05-10,7,7
github-stats,2021-05-11,5,5
github-stats,2021-05-12,4,4
github-stats,2021-05-13,10,9
github-stats,2021-05-14,7,7
github-stats,2021-05-15,6,6
github-stats,2021-05-16,6,6
github-stats,2021-05-17,7,7
github-stats,2021-05-18,6,6
github-stats,2021-05-19,6,6
github-stats,2021-05-20,8,8
ldcoolp-figshare,2021-05-14,12,8
ldcoolp-figshare,2021-05-15,4,3
ldcoolp-figshare,2021-05-16,4,4
ldcoolp-figshare,2021-05-17,4,4
ldcoolp-figshare,2021-05-18,19,13
ldcoolp-figshare,2021-05-19,3,2
ldcoolp-figshare,2021-05-20,45,27
redata-commons,2021-05-13,1,1
redata-commons,2021-05-15,1,1
redata-commons,2021-05-17,63,17
redata-commons,2021-05-18,9,4
redata-commons,2021-05-20,1,1
ReDATA_README_Tool,2021-05-08,2,2
ReDATA_README_Tool,2021-05-09,1,1
ReDATA_README_Tool,2021-05-10,13,2
ReDATA_README_Tool,2021-05-11,20,3
ReDATA_README_Tool,2021-05-12,8,3
ReDATA_README_Tool,2021-05-13,48,5
ReDATA_README_Tool,2021-05-15,1,1
ReDATA_README_Tool,2021-05-17,2,2
ReDATA_README_Tool,2021-05-18,1,1
ReQUIAM,2021-05-13,1,1
ReQUIAM_csv,2021-05-08,1,1
ReQUIAM_csv,2021-05-11,1,1
UAL-ODIS,2021-05-13,1,1
uptime,2021-05-07,61,2
uptime,2021-05-08,88,6
uptime,2021-05-09,88,8
uptime,2021-05-10,83,9
uptime,2021-05-11,80,6
uptime,2021-05-12,71,4
uptime,2021-05-13,72,6
uptime,2021-05-14,72,6
uptime,2021-05-15,78,8
uptime,2021-05-16,73,8
uptime,2021-05-17,74,9
uptime,2021-05-18,76,11
uptime,2021-05-19,74,8
uptime,2021-05-20,74,7
uptime,2021-05-21,12,6
