repository_name,date,views,unique_visitors/cloners
data-service-landscape-scan,2022-08-25,4,1
LD-Cool-P,2022-08-23,1,1
LD-Cool-P,2022-08-28,6,1
LD-Cool-P,2022-08-29,3,1
LD-Cool-P,2022-08-30,2,1
LD-Cool-P,2022-09-03,6,2
LD-Cool-P,2022-09-06,6,1
ldcoolp-figshare,2022-09-02,3,2
ldcoolp-figshare,2022-09-05,1,1
ReBACH,2022-08-23,4,1
ReBACH,2022-08-25,24,1
ReBACH,2022-08-29,9,1
ReBACH,2022-08-31,18,1
ReBACH,2022-09-01,1,1
ReBACH,2022-09-03,23,1
ReBACH,2022-09-04,5,1
redata-commons,2022-08-29,4,1
redata-commons,2022-08-31,1,1
redata-commons,2022-09-06,2,1
redata-docs,2022-08-24,1,1
redata-docs,2022-08-30,1,1
redata-docs,2022-09-06,4,1
redata-landing-page,2022-09-02,10,1
ReQUIAM,2022-08-23,1,1
ReQUIAM,2022-08-24,2,1
ReQUIAM,2022-09-06,3,1
uptime,2022-08-24,2,1
uptime,2022-09-06,1,1
