repository_name,date,views,unique_visitors/cloners
data-service-landscape-scan,2022-03-17,6,1
github-stats,2022-03-25,4,1
LD-Cool-P,2022-03-14,7,1
LD-Cool-P,2022-03-15,2,2
LD-Cool-P,2022-03-16,2,1
LD-Cool-P,2022-03-19,1,1
LD-Cool-P,2022-03-21,3,2
LD-Cool-P,2022-03-22,11,3
LD-Cool-P,2022-03-25,2,2
ldcoolp-figshare,2022-03-25,1,1
ReBACH,2022-03-21,8,1
ReBACH,2022-03-22,83,2
ReBACH,2022-03-23,27,2
ReBACH,2022-03-24,7,2
ReBACH,2022-03-25,40,3
redata-commons,2022-03-25,1,1
redata-docs,2022-03-22,4,1
redata-landing-page,2022-03-18,62,1
redata-landing-page,2022-03-19,11,1
ReQUIAM,2022-03-15,2,2
ReQUIAM,2022-03-25,1,1
ReQUIAM,2022-03-26,1,1
ReQUIAM_csv,2022-03-18,1,1
ReQUIAM_csv,2022-03-27,1,1
uptime,2022-03-19,3,1
