repository_name,site,views,unique_visitors/cloners
LD-Cool-P,github.com,49,2
LD-Cool-P,Google,11,3
ldcoolp-figshare,github.com,30,1
ldcoolp-figshare,Google,4,2
ldcoolp-figshare,pypi.org,1,1
ReBACH,Google,6,2
redata-commons,github.com,86,1
redata-commons,readthedocs.org,5,1
redata-docs,github.com,1,1
redata-iac,github.com,1,1
ReQUIAM,github.com,103,2
ReQUIAM,requiam.readthedocs.io,2,1
ReQUIAM,redata-commons.readthedocs.io,1,1
ReQUIAM_csv,github.com,72,1
ReQUIAM_csv,requiam-csv.readthedocs.io,2,1
