repository_name,date,views,unique_visitors/cloners
data-service-landscape-scan,2021-05-16,4,1
data-service-landscape-scan,2021-05-17,6,1
data-service-landscape-scan,2021-05-27,3,1
data-service-landscape-scan,2021-05-28,6,1
data-service-landscape-scan,2021-05-29,3,1
figstats,2021-05-26,1,1
figstats,2021-05-27,8,1
github-stats,2021-05-17,1,1
LD-Cool-P,2021-05-16,1,1
LD-Cool-P,2021-05-17,3,2
LD-Cool-P,2021-05-18,9,1
LD-Cool-P,2021-05-19,1,1
LD-Cool-P,2021-05-21,5,2
LD-Cool-P,2021-05-22,5,1
LD-Cool-P,2021-05-25,90,3
LD-Cool-P,2021-05-27,10,3
LD-Cool-P,2021-05-28,25,4
LD-Cool-P,2021-05-29,6,1
ldcoolp-figshare,2021-05-17,9,1
ldcoolp-figshare,2021-05-18,76,1
ldcoolp-figshare,2021-05-19,12,1
ldcoolp-figshare,2021-05-20,77,3
ldcoolp-figshare,2021-05-24,134,1
ldcoolp-figshare,2021-05-25,9,3
ldcoolp-figshare,2021-05-26,7,5
ldcoolp-figshare,2021-05-29,7,1
