repository_name,site,views,unique_visitors/cloners
LD-Cool-P,Google,3,3
LD-Cool-P,github.com,3,1
ldcoolp-figshare,redata.readthedocs.io,3,1
ldcoolp-figshare,ldcoolp-figshare.readthedocs.io,1,1
ldcoolp-figshare,github.com,1,1
ReBACH,github.com,4,2
redata-commons,github.com,13,2
redata-commons,redata.readthedocs.io,2,1
redata-docs,github.com,20,2
redata-docs,redata.readthedocs.io,2,1
redata-iac,Google,3,1
redata-landing-page,github.com,6,1
ReQUIAM,github.com,49,1
ReQUIAM,requiam.readthedocs.io,2,1
ReQUIAM,redata.readthedocs.io,1,1
ReQUIAM_csv,redata.readthedocs.io,11,1
ReQUIAM_csv,github.com,6,1
uptime,github.com,22,2
uptime,Google,2,1
