repository_name,date,clones,unique_visitors/cloners
data-service-landscape-scan,2022-03-23,2,1
data-viz-challenge,2022-03-22,2,1
figstats,2022-03-26,2,1
github-stats,2022-03-21,1,1
github-stats,2022-03-22,6,4
github-stats,2022-03-23,6,4
github-stats,2022-03-24,6,4
github-stats,2022-03-25,9,5
github-stats,2022-03-26,6,4
github-stats,2022-03-27,6,4
github-stats,2022-03-28,6,4
github-stats,2022-03-29,6,4
github-stats,2022-03-30,6,4
github-stats,2022-03-31,6,4
github-stats,2022-04-01,5,3
github-stats,2022-04-02,5,3
github-stats,2022-04-03,5,3
LD-Cool-P,2022-03-25,2,1
LD-Cool-P,2022-03-31,79,13
LD-Cool-P,2022-04-04,1,1
ldcoolp-figshare,2022-03-22,2,1
ldcoolp-figshare,2022-03-23,1,1
ldcoolp-figshare,2022-03-25,1,1
ReBACH,2022-03-22,14,8
ReBACH,2022-03-25,10,5
ReBACH,2022-03-26,1,1
ReBACH,2022-03-29,7,4
ReBACH,2022-03-30,6,3
ReBACH,2022-04-03,2,1
redata-commons,2022-03-23,1,1
redata-commons,2022-03-24,2,1
redata-commons,2022-03-25,3,2
redata-commons,2022-03-31,2,1
redata-commons,2022-04-04,1,1
