repository_name,date,clones,unique_visitors/cloners
data-viz-evaluations,2022-07-25,1,1
data-viz-evaluations,2022-08-02,1,1
github-stats,2022-07-21,6,4
github-stats,2022-07-22,7,5
github-stats,2022-07-23,7,4
github-stats,2022-07-24,9,6
github-stats,2022-07-25,8,6
github-stats,2022-07-26,7,5
github-stats,2022-07-27,5,3
github-stats,2022-07-28,5,3
github-stats,2022-07-29,7,5
github-stats,2022-07-30,6,4
github-stats,2022-07-31,6,4
github-stats,2022-08-01,6,4
github-stats,2022-08-02,6,5
LD-Cool-P,2022-07-20,2,1
LD-Cool-P,2022-07-23,1,1
LD-Cool-P,2022-07-29,2,1
LD-Cool-P,2022-08-02,1,1
ldcoolp-figshare,2022-07-20,2,1
ldcoolp-figshare,2022-07-22,1,1
ldcoolp-figshare,2022-07-25,1,1
ReBACH,2022-07-20,2,1
ReBACH,2022-07-21,4,3
ReBACH,2022-07-22,1,1
ReBACH,2022-07-30,1,1
ReBACH,2022-07-31,1,1
ReBACH,2022-08-01,1,1
redata-commons,2022-07-23,1,1
redata-commons,2022-07-29,1,1
redata-commons,2022-07-30,1,1
redata-commons,2022-08-02,1,1
redata-docs,2022-07-22,1,1
redata-docs,2022-08-01,1,1
redata-iac,2022-07-26,1,1
redata-landing-page,2022-08-01,1,1
ReQUIAM,2022-07-20,2,2
ReQUIAM,2022-07-27,1,1
ReQUIAM,2022-07-30,3,2
ReQUIAM,2022-08-01,1,1
ReQUIAM,2022-08-03,1,1
ReQUIAM_csv,2022-07-20,2,2
ReQUIAM_csv,2022-07-23,1,1
ReQUIAM_csv,2022-08-02,1,1
ReQUIAM_csv,2022-08-03,1,1
