repository_name,date,clones,unique_visitors/cloners
redata-iac,2021-07-19,6,5
redata-iac,2021-07-22,1,1
ReM,2021-07-12,1,1
ReM,2021-07-23,2,2
ReQUIAM,2021-07-12,1,1
ReQUIAM,2021-07-15,7,2
ReQUIAM,2021-07-17,1,1
ReQUIAM,2021-07-20,96,12
ReQUIAM,2021-07-21,68,11
ReQUIAM,2021-07-22,77,17
ReQUIAM,2021-07-23,1,1
ReQUIAM_csv,2021-07-12,1,1
ReQUIAM_csv,2021-07-16,1,1
ReQUIAM_csv,2021-07-19,57,14
ReQUIAM_csv,2021-07-22,2,1
ReQUIAM_csv,2021-07-24,1,1
UAL-RE,2021-07-12,1,1
uptime,2021-07-10,87,3
uptime,2021-07-11,114,6
uptime,2021-07-12,113,6
uptime,2021-07-13,115,9
uptime,2021-07-14,110,5
uptime,2021-07-15,111,6
uptime,2021-07-16,110,6
uptime,2021-07-17,114,6
uptime,2021-07-18,113,6
uptime,2021-07-19,108,5
uptime,2021-07-20,112,8
uptime,2021-07-21,115,8
uptime,2021-07-22,112,8
uptime,2021-07-23,114,9
uptime,2021-07-24,16,6
