repository_name,date,views,unique_visitors/cloners
data-service-landscape-scan,2021-07-24,5,1
data-service-landscape-scan,2021-07-26,4,1
data-viz-challenge,2021-07-24,4,1
data-viz-challenge,2021-07-26,5,1
data-viz-evaluations,2021-07-24,7,1
data-viz-evaluations,2021-07-26,4,1
figstats,2021-07-24,4,1
figstats,2021-07-26,7,1
figstats,2021-07-27,5,1
figstats,2021-07-28,1,1
figstats,2021-07-31,5,1
github-stats,2021-07-21,1,1
github-stats,2021-07-23,38,2
github-stats,2021-07-24,6,1
github-stats,2021-07-26,8,4
LD-Cool-P,2021-07-19,29,2
LD-Cool-P,2021-07-20,6,2
LD-Cool-P,2021-07-21,5,1
LD-Cool-P,2021-07-22,41,2
LD-Cool-P,2021-07-23,8,2
LD-Cool-P,2021-07-24,13,1
LD-Cool-P,2021-07-26,52,2
LD-Cool-P,2021-07-27,12,2
LD-Cool-P,2021-07-28,1,1
LD-Cool-P,2021-07-31,2,1
ldcoolp-figshare,2021-07-21,15,1
ldcoolp-figshare,2021-07-22,2,2
ldcoolp-figshare,2021-07-26,3,1
ldcoolp-figshare,2021-07-31,4,1
ReBACH,2021-07-24,6,1
ReBACH,2021-07-26,7,1
ReBACH,2021-07-31,2,1
redata-commons,2021-07-19,1,1
redata-commons,2021-07-20,12,1
redata-commons,2021-07-22,2,1
redata-commons,2021-07-26,19,1
redata-commons,2021-07-31,3,1
redata-docs,2021-07-19,3,2
redata-docs,2021-07-20,15,1
redata-docs,2021-07-21,70,2
redata-docs,2021-07-24,4,1
redata-docs,2021-07-26,4,1
redata-docs,2021-07-28,1,1
redata-docs,2021-07-31,2,1
redata-iac,2021-07-19,74,2
redata-iac,2021-07-22,24,1
redata-iac,2021-07-23,1,1
redata-iac,2021-07-24,4,1
redata-iac,2021-07-26,4,1
redata-iac,2021-07-27,5,1
redata-iac,2021-07-28,13,1
redata-iac,2021-07-31,3,1
ReM,2021-07-24,5,2
ReM,2021-07-26,21,1
ReM,2021-07-31,3,1
ReQUIAM,2021-07-19,8,2
ReQUIAM,2021-07-20,225,1
ReQUIAM,2021-07-21,149,2
ReQUIAM,2021-07-22,123,3
ReQUIAM,2021-07-23,32,3
ReQUIAM,2021-07-24,4,1
ReQUIAM,2021-07-26,14,1
ReQUIAM,2021-07-28,79,2
ReQUIAM,2021-07-29,2,1
ReQUIAM,2021-07-31,5,1
ReQUIAM,2021-08-02,6,1
ReQUIAM_csv,2021-07-19,109,2
ReQUIAM_csv,2021-07-20,29,1
ReQUIAM_csv,2021-07-22,14,1
ReQUIAM_csv,2021-07-24,4,1
ReQUIAM_csv,2021-07-26,31,1
ReQUIAM_csv,2021-07-31,5,1
slacking,2021-07-24,11,1
slacking,2021-07-26,4,1
UAL-RE,2021-07-24,6,1
UAL-RE,2021-07-26,5,1
uptime,2021-07-23,32,2
uptime,2021-07-24,13,1
uptime,2021-07-26,1,1
uptime,2021-07-27,2,1
uptime,2021-07-30,1,1
