repository_name,date,views,unique_visitors/cloners
redata-iac,2022-06-20,3,1
redata-iac,2022-06-24,1,1
redata-landing-page,2022-06-17,6,1
ReQUIAM,2022-06-17,35,1
ReQUIAM,2022-06-18,11,1
ReQUIAM,2022-06-20,23,1
ReQUIAM,2022-06-21,28,1
ReQUIAM,2022-06-23,25,3
ReQUIAM,2022-06-24,32,1
ReQUIAM,2022-06-26,8,1
ReQUIAM,2022-06-27,127,2
ReQUIAM,2022-06-28,56,1
ReQUIAM,2022-06-29,198,2
ReQUIAM,2022-06-30,31,1
ReQUIAM_csv,2022-06-17,7,1
ReQUIAM_csv,2022-06-21,51,1
ReQUIAM_csv,2022-06-22,14,2
ReQUIAM_csv,2022-06-23,8,1
ReQUIAM_csv,2022-06-24,53,2
ReQUIAM_csv,2022-06-26,2,2
ReQUIAM_csv,2022-06-27,6,2
ReQUIAM_csv,2022-06-28,28,1
ReQUIAM_csv,2022-06-29,1,1
slacking,2022-06-17,12,1
UAL-RE,2022-06-17,1,1
UAL-RE,2022-06-23,1,1
uptime,2022-06-19,1,1
uptime,2022-06-21,45,3
uptime,2022-06-22,9,1
uptime,2022-06-23,1,1
