repository_name,date,views,unique_visitors/cloners
data-service-landscape-scan,2021-10-20,1,1
figstats,2021-10-26,6,1
github-stats,2021-10-21,4,1
LD-Cool-P,2021-10-21,9,3
LD-Cool-P,2021-10-23,4,1
LD-Cool-P,2021-10-24,6,1
LD-Cool-P,2021-10-25,53,2
LD-Cool-P,2021-10-27,1,1
ldcoolp-figshare,2021-10-25,3,1
ldcoolp-figshare,2021-10-26,3,1
redata-commons,2021-10-21,21,1
