repository_name,date,views,unique_visitors/cloners
figstats,2021-10-17,2,1
figstats,2021-10-26,6,1
github-stats,2021-10-21,3,1
LD-Cool-P,2021-10-13,6,2
LD-Cool-P,2021-10-14,1,1
LD-Cool-P,2021-10-16,7,1
LD-Cool-P,2021-10-20,121,1
LD-Cool-P,2021-10-21,6,3
LD-Cool-P,2021-10-23,3,1
LD-Cool-P,2021-10-24,5,1
LD-Cool-P,2021-10-25,36,2
ldcoolp-figshare,2021-10-18,1,1
ldcoolp-figshare,2021-10-25,1,1
ldcoolp-figshare,2021-10-26,2,1
redata-commons,2021-10-17,1,1
redata-commons,2021-10-21,18,1
redata-iac,2021-10-26,6,1
ReM,2021-10-18,6,1
ReM,2021-10-19,6,3
ReM,2021-10-21,35,3
ReM,2021-10-25,12,2
ReQUIAM,2021-10-13,5,3
ReQUIAM,2021-10-16,1,1
ReQUIAM,2021-10-19,1,1
ReQUIAM,2021-10-21,10,1
ReQUIAM_csv,2021-10-13,1,1
ReQUIAM_csv,2021-10-21,19,1
uptime,2021-10-22,5,1
