repository_name,date,clones,unique_visitors/cloners
figstats,2022-09-25,1,1
github-stats,2022-09-19,1,1
github-stats,2022-09-20,4,3
github-stats,2022-09-21,4,3
github-stats,2022-09-22,4,3
github-stats,2022-09-23,5,4
github-stats,2022-09-24,4,3
github-stats,2022-09-25,4,3
github-stats,2022-09-26,5,4
github-stats,2022-09-27,4,3
github-stats,2022-09-28,4,3
github-stats,2022-09-29,4,3
github-stats,2022-09-30,4,3
github-stats,2022-10-01,5,4
github-stats,2022-10-02,6,4
LD-Cool-P,2022-09-19,1,1
ReBACH,2022-09-19,1,1
ReBACH,2022-09-21,2,2
ReBACH,2022-09-29,2,2
redata-commons,2022-10-01,1,1
redata-docs,2022-09-22,1,1
redata-iac,2022-10-02,1,1
ReQUIAM,2022-09-23,2,2
ReQUIAM_csv,2022-09-22,1,1
ReQUIAM_csv,2022-09-28,1,1
uptime,2022-09-19,49,2
uptime,2022-09-20,61,2
uptime,2022-09-21,59,3
uptime,2022-09-22,61,2
uptime,2022-09-23,59,2
uptime,2022-09-24,77,5
uptime,2022-09-25,76,4
uptime,2022-09-26,58,3
uptime,2022-09-27,53,3
uptime,2022-09-28,56,4
uptime,2022-09-29,54,3
uptime,2022-09-30,52,2
uptime,2022-10-01,65,3
uptime,2022-10-02,65,2
uptime,2022-10-03,9,2
