repository_name,date,clones,unique_visitors/cloners
data-service-landscape-scan,2022-08-05,1,1
data-service-landscape-scan,2022-08-08,1,1
data-service-landscape-scan,2022-08-09,6,5
data-service-landscape-scan,2022-08-10,4,3
data-service-landscape-scan,2022-08-16,4,3
data-service-landscape-scan,2022-08-18,5,4
data-viz-challenge,2022-08-05,1,1
data-viz-challenge,2022-08-12,1,1
data-viz-evaluations,2022-08-09,1,1
data-viz-evaluations,2022-08-15,1,1
figstats,2022-08-05,1,1
figstats,2022-08-09,1,1
github-stats,2022-08-05,2,2
github-stats,2022-08-06,6,4
github-stats,2022-08-07,6,4
github-stats,2022-08-08,7,5
github-stats,2022-08-09,6,4
github-stats,2022-08-10,7,5
github-stats,2022-08-11,6,4
github-stats,2022-08-12,7,5
github-stats,2022-08-13,6,4
github-stats,2022-08-14,6,4
github-stats,2022-08-15,6,4
github-stats,2022-08-16,6,4
github-stats,2022-08-17,6,4
github-stats,2022-08-18,6,4
LD-Cool-P,2022-08-05,1,1
LD-Cool-P,2022-08-09,1,1
LD-Cool-P,2022-08-12,2,1
LD-Cool-P,2022-08-13,2,1
ldcoolp-figshare,2022-08-05,1,1
ldcoolp-figshare,2022-08-13,2,1
ReBACH,2022-08-08,2,2
ReBACH,2022-08-12,2,1
ReBACH,2022-08-13,3,2
ReBACH,2022-08-17,1,1
redata-commons,2022-08-05,1,1
redata-commons,2022-08-09,1,1
redata-commons,2022-08-12,1,1
redata-docs,2022-08-09,1,1
redata-iac,2022-08-05,2,2
redata-iac,2022-08-07,1,1
ReQUIAM,2022-08-08,1,1
ReQUIAM,2022-08-09,2,2
ReQUIAM,2022-08-12,1,1
ReQUIAM,2022-08-13,2,1
ReQUIAM_csv,2022-08-08,2,2
ReQUIAM_csv,2022-08-09,12,7
ReQUIAM_csv,2022-08-12,1,1
ReQUIAM_csv,2022-08-13,2,1
ReQUIAM_csv,2022-08-16,5,3
