repository_name,site,views,unique_visitors/cloners
data-viz-challenge,github.com,1,1
data-viz-evaluations,github.com,1,1
LD-Cool-P,github.com,15,4
LD-Cool-P,Google,9,4
ldcoolp-figshare,github.com,5,1
ldcoolp-figshare,Google,2,2
ldcoolp-figshare,pypi.org,2,1
redata-commons,github.com,6,1
redata-commons,pypi.org,5,1
redata-docs,github.com,11,1
redata-docs,redata.readthedocs.io,1,1
redata-iac,github.com,38,2
redata-landing-page,github.com,1,1
ReQUIAM,github.com,43,4
ReQUIAM,Google,2,1
ReQUIAM,requiam.readthedocs.io,1,1
ReQUIAM_csv,github.com,2,1
ReQUIAM_csv,Google,1,1
slacking,github.com,1,1
UAL-RE,github.com,2,2
uptime,github.com,3,1
