repository_name,date,clones,unique_visitors/cloners
data-service-landscape-scan,2023-04-28,3,2
data-service-landscape-scan,2023-04-30,1,1
data-viz-challenge,2023-04-24,1,1
data-viz-challenge,2023-04-26,1,1
data-viz-evaluations,2023-05-01,2,2
github-stats,2023-04-21,5,3
github-stats,2023-04-22,5,3
github-stats,2023-04-23,5,3
github-stats,2023-04-24,7,5
github-stats,2023-04-25,5,3
github-stats,2023-04-26,5,3
github-stats,2023-04-27,5,3
github-stats,2023-04-28,5,3
github-stats,2023-04-29,5,3
github-stats,2023-04-30,6,4
github-stats,2023-05-01,6,4
github-stats,2023-05-02,5,3
github-stats,2023-05-03,5,3
LD-Cool-P,2023-04-20,1,1
LD-Cool-P,2023-04-24,1,1
LD-Cool-P,2023-04-29,1,1
LD-Cool-P,2023-05-01,7,2
LD-Cool-P,2023-05-02,1,1
LD-Cool-P,2023-05-03,2,1
ldcoolp-figshare,2023-04-25,1,1
ldcoolp-figshare,2023-05-03,3,3
ReBACH,2023-04-24,1,1
ReBACH,2023-04-27,12,3
ReBACH,2023-04-28,57,3
ReBACH,2023-04-29,43,2
ReBACH,2023-05-01,6,4
redata-commons,2023-04-29,1,1
redata-commons,2023-05-01,1,1
redata-commons,2023-05-02,1,1
redata-docs,2023-04-27,1,1
redata-landing-page,2023-04-27,1,1
ReQUIAM,2023-04-23,1,1
ReQUIAM,2023-04-24,1,1
ReQUIAM,2023-04-30,2,1
ReQUIAM_csv,2023-04-28,1,1
ReQUIAM_csv,2023-04-29,1,1
slacking,2023-04-25,2,2
UAL-RE,2023-04-25,1,1
uptime,2023-04-20,101,1
uptime,2023-04-21,131,2
uptime,2023-04-22,134,2
uptime,2023-04-23,133,2
uptime,2023-04-24,131,3
uptime,2023-04-25,130,2
uptime,2023-04-26,130,2
uptime,2023-04-27,130,2
uptime,2023-04-28,133,2
uptime,2023-04-29,137,3
uptime,2023-04-30,136,2
uptime,2023-05-01,134,4
uptime,2023-05-02,131,2
uptime,2023-05-03,133,2
uptime,2023-05-04,24,3
