repository_name,date,views,unique_visitors/cloners
figstats,2022-06-17,6,1
LD-Cool-P,2022-06-06,1,1
LD-Cool-P,2022-06-07,1,1
LD-Cool-P,2022-06-08,11,1
LD-Cool-P,2022-06-09,1,1
LD-Cool-P,2022-06-14,2,2
LD-Cool-P,2022-06-17,1,1
ldcoolp-figshare,2022-06-17,3,1
ReBACH,2022-06-10,7,1
ReBACH,2022-06-17,1,1
redata-commons,2022-06-05,1,1
redata-commons,2022-06-10,6,1
redata-commons,2022-06-13,1,1
redata-commons,2022-06-16,3,1
redata-commons,2022-06-17,8,1
redata-docs,2022-06-05,3,1
redata-docs,2022-06-14,37,2
redata-docs,2022-06-15,8,1
redata-docs,2022-06-16,1,1
redata-docs,2022-06-17,10,2
redata-landing-page,2022-06-17,6,1
ReQUIAM,2022-06-04,1,1
ReQUIAM,2022-06-13,1,1
ReQUIAM,2022-06-17,35,1
ReQUIAM,2022-06-18,11,1
