repository_name,site,views,unique_visitors/cloners
data-viz-evaluations,github.com,1,1
LD-Cool-P,github.com,34,3
LD-Cool-P,Google,7,4
LD-Cool-P,com.google.android.gm,6,1
LD-Cool-P,redata.readthedocs.io,2,1
ldcoolp-figshare,github.com,3,1
ldcoolp-figshare,Google,2,2
ldcoolp-figshare,pypi.org,2,1
redata-commons,pypi.org,5,1
redata-commons,github.com,4,1
redata-docs,github.com,14,2
redata-docs,redata.readthedocs.io,9,2
redata-iac,github.com,44,2
redata-landing-page,github.com,2,2
ReQUIAM,github.com,52,4
ReQUIAM,redata.readthedocs.io,1,1
ReQUIAM,requiam.readthedocs.io,1,1
ReQUIAM,Bing,1,1
ReQUIAM_csv,github.com,2,1
ReQUIAM_csv,redata.readthedocs.io,1,1
ReQUIAM_csv,Google,1,1
slacking,github.com,1,1
UAL-RE,github.com,2,2
uptime,github.com,4,1
