repository_name,date,clones,unique_visitors/cloners
github-stats,2021-12-02,6,4
github-stats,2021-12-03,4,3
github-stats,2021-12-04,4,3
github-stats,2021-12-05,5,4
github-stats,2021-12-06,4,3
github-stats,2021-12-07,4,3
github-stats,2021-12-08,4,3
github-stats,2021-12-09,4,3
github-stats,2021-12-10,4,3
github-stats,2021-12-11,6,4
github-stats,2021-12-12,6,4
github-stats,2021-12-13,6,4
github-stats,2021-12-14,5,4
LD-Cool-P,2021-12-09,3,3
LD-Cool-P,2021-12-13,1,1
ldcoolp-figshare,2021-12-08,1,1
ldcoolp-figshare,2021-12-11,1,1
ldcoolp-figshare,2021-12-12,1,1
redata-commons,2021-12-11,1,1
redata-commons,2021-12-12,1,1
redata-docs,2021-12-01,1,1
redata-docs,2021-12-11,1,1
ReM,2021-12-08,3,1
ReM,2021-12-09,1,1
ReM,2021-12-10,1,1
ReM,2021-12-13,1,1
ReQUIAM,2021-12-01,1,1
ReQUIAM_csv,2021-12-09,1,1
ReQUIAM_csv,2021-12-10,1,1
uptime,2021-12-01,79,1
uptime,2021-12-02,105,2
uptime,2021-12-03,106,4
uptime,2021-12-04,103,3
uptime,2021-12-05,105,2
uptime,2021-12-06,108,4
uptime,2021-12-07,96,2
uptime,2021-12-08,102,3
uptime,2021-12-09,101,2
uptime,2021-12-10,104,3
uptime,2021-12-11,108,3
uptime,2021-12-12,106,2
uptime,2021-12-13,104,3
uptime,2021-12-14,106,3
uptime,2021-12-15,18,2
